ticker,file_name,year,quarter_label,call_datetime_et,after_market_close_et,event_trading_day_final,CAR_01,CAR_03,pre_volatility,post_volatility,volatility_change,file_path,call_date_from_filename,call_datetime_header_raw,call_datetime_parsed,call_datetime_gmt,call_time_gmt,call_time_et,error
INTC,2018-Jul-26-INTC.txt,2018,Q3,2018-07-26T17:00:00-04:00,True,2018-07-27,-0.0477944759756086,-0.0389529432351344,0.0045768784546714,0.0113636914761931,0.0067868130215216,data/raw/earnings-call-transcripts/Transcripts/INTC/2018-Jul-26-INTC.txt,2018-07-26,"JULY 26, 2018 / 9:00PM GMT",2018-07-26T21:00:00+00:00,2018-07-26T21:00:00+00:00,21:00:00,17:00:00,
INTC,2018-Oct-25-INTC.txt,2018,Q4,2018-10-25T17:00:00-04:00,True,2018-10-26,0.0836589330584568,0.0698961393826407,0.0278290991644173,0.025364089606762,-0.0024650095576552,data/raw/earnings-call-transcripts/Transcripts/INTC/2018-Oct-25-INTC.txt,2018-10-25,"OCTOBER 25, 2018 / 9:00PM GMT",2018-10-25T21:00:00+00:00,2018-10-25T21:00:00+00:00,21:00:00,17:00:00,
INTC,2019-Jan-24-INTC.txt,2019,Q1,2019-01-24T17:00:00-05:00,True,2019-01-25,-0.0658979907182376,-0.0638628666968151,0.01640141806977,0.0155830842403679,-0.000818333829402,data/raw/earnings-call-transcripts/Transcripts/INTC/2019-Jan-24-INTC.txt,2019-01-24,"JANUARY 24, 2019 / 10:00PM GMT",2019-01-24T22:00:00+00:00,2019-01-24T22:00:00+00:00,22:00:00,17:00:00,
INTC,2019-Apr-25-INTC.txt,2019,Q2,2019-04-25T17:00:00-04:00,True,2019-04-26,-0.1215212733636385,-0.1159665932081978,0.0130468365024654,0.0199994199944468,0.0069525834919814,data/raw/earnings-call-transcripts/Transcripts/INTC/2019-Apr-25-INTC.txt,2019-04-25,"APRIL 25, 2019 / 9:00PM GMT",2019-04-25T21:00:00+00:00,2019-04-25T21:00:00+00:00,21:00:00,17:00:00,
INTC,2019-Jul-25-INTC.txt,2019,Q3,2019-07-25T17:00:00-04:00,True,2019-07-26,0.0021146973499495,-0.0194474173604106,0.0149912833047274,0.0171552182290402,0.0021639349243128,data/raw/earnings-call-transcripts/Transcripts/INTC/2019-Jul-25-INTC.txt,2019-07-25,"JULY 25, 2019 / 9:00PM GMT",2019-07-25T21:00:00+00:00,2019-07-25T21:00:00+00:00,21:00:00,17:00:00,
INTC,2019-Oct-24-INTC.txt,2019,Q4,2019-10-24T17:00:00-04:00,True,2019-10-25,0.0675551581246387,0.0669760461390335,0.0123245062661775,0.0071689969761462,-0.0051555092900313,data/raw/earnings-call-transcripts/Transcripts/INTC/2019-Oct-24-INTC.txt,2019-10-24,"OCTOBER 24, 2019 / 9:00PM GMT",2019-10-24T21:00:00+00:00,2019-10-24T21:00:00+00:00,21:00:00,17:00:00,
INTC,2020-Jan-23-INTC.txt,2020,Q1,2020-01-23T17:00:00-05:00,True,2020-01-24,0.0720806770857213,0.0630638738140788,0.0130510174507992,0.0241527146337264,0.0111016971829272,data/raw/earnings-call-transcripts/Transcripts/INTC/2020-Jan-23-INTC.txt,2020-01-23,"JANUARY 23, 2020 / 10:00PM GMT",2020-01-23T22:00:00+00:00,2020-01-23T22:00:00+00:00,22:00:00,17:00:00,
INTC,2020-Apr-23-INTC.txt,2020,Q2,2020-04-23T17:00:00-04:00,True,2020-04-24,-0.0308089509012188,-0.0213898406542493,0.0367883386711475,0.0256970698957041,-0.0110912687754434,data/raw/earnings-call-transcripts/Transcripts/INTC/2020-Apr-23-INTC.txt,2020-04-23,"APRIL 23, 2020 / 9:00PM GMT",2020-04-23T21:00:00+00:00,2020-04-23T21:00:00+00:00,21:00:00,17:00:00,
INTC,2020-Jul-23-INTC.txt,2020,Q3,2020-07-23T17:00:00-04:00,True,2020-07-24,-0.1887811665101557,-0.2171299117726607,0.012157049437279,0.0126090493819408,0.0004519999446618,data/raw/earnings-call-transcripts/Transcripts/INTC/2020-Jul-23-INTC.txt,2020-07-23,"JULY 23, 2020 / 9:00PM GMT",2020-07-23T21:00:00+00:00,2020-07-23T21:00:00+00:00,21:00:00,17:00:00,
MSFT,2016-Jan-28-MSFT.txt,2016,Q1,2016-01-28T17:30:00-05:00,True,2016-01-29,0.0178351511484975,-0.0040127350263736,0.0224931427874776,0.0162622898139252,-0.0062308529735524,data/raw/earnings-call-transcripts/Transcripts/MSFT/2016-Jan-28-MSFT.txt,2016-01-28,"JANUARY 28, 2016 / 10:30PM GMT",2016-01-28T22:30:00+00:00,2016-01-28T22:30:00+00:00,22:30:00,17:30:00,
MSFT,2016-Apr-21-MSFT.txt,2016,Q2,2016-04-21T17:30:00-04:00,True,2016-04-22,-0.0561783189138945,-0.0733624014080184,0.0081836754707941,0.0116553178424054,0.0034716423716112,data/raw/earnings-call-transcripts/Transcripts/MSFT/2016-Apr-21-MSFT.txt,2016-04-21,"APRIL 21, 2016 / 9:30PM GMT",2016-04-21T21:30:00+00:00,2016-04-21T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2016-Jul-19-MSFT.txt,2016,Q3,2016-07-19T17:30:00-04:00,True,2016-07-20,0.0437273752078166,0.056274030315053,0.0088357484425126,0.0065659753559208,-0.0022697730865918,data/raw/earnings-call-transcripts/Transcripts/MSFT/2016-Jul-19-MSFT.txt,2016-07-19,"JULY 19, 2016 / 9:30PM GMT",2016-07-19T21:30:00+00:00,2016-07-19T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2016-Oct-20-MSFT.txt,2016,Q4,2016-10-20T17:30:00-04:00,True,2016-10-21,0.0503712044372564,0.0550357586387373,0.0067997104948062,0.0090298886238666,0.0022301781290604,data/raw/earnings-call-transcripts/Transcripts/MSFT/2016-Oct-20-MSFT.txt,2016-10-20,"OCTOBER 20, 2016 / 9:30PM GMT",2016-10-20T21:30:00+00:00,2016-10-20T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2017-Jan-26-MSFT.txt,2017,Q1,2017-01-26T17:30:00-05:00,True,2017-01-27,0.020189861378348,-0.0102085606831386,0.0058529545201886,0.008182750349928,0.0023297958297393,data/raw/earnings-call-transcripts/Transcripts/MSFT/2017-Jan-26-MSFT.txt,2017-01-26,"JANUARY 26, 2017 / 10:30PM GMT",2017-01-26T22:30:00+00:00,2017-01-26T22:30:00+00:00,22:30:00,17:30:00,
MSFT,2017-Apr-27-MSFT.txt,2017,Q2,2017-04-27T17:30:00-04:00,True,2017-04-28,0.0102422281606724,0.0092149288479607,0.0075307118403074,0.0066489612644609,-0.0008817505758465,data/raw/earnings-call-transcripts/Transcripts/MSFT/2017-Apr-27-MSFT.txt,2017-04-27,"APRIL 27, 2017 / 9:30PM GMT",2017-04-27T21:30:00+00:00,2017-04-27T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2017-Jul-20-MSFT.txt,2017,Q3,2017-07-20T17:30:00-04:00,True,2017-07-21,-0.0112713134329437,-0.0066517259432005,0.0056073139537109,0.0057660004301628,0.0001586864764519,data/raw/earnings-call-transcripts/Transcripts/MSFT/2017-Jul-20-MSFT.txt,2017-07-20,"JULY 20, 2017 / 9:30PM GMT",2017-07-20T21:30:00+00:00,2017-07-20T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2017-Oct-26-MSFT.txt,2017,Q4,2017-10-26T17:30:00-04:00,True,2017-10-27,0.041334862601968,0.0295917787057095,0.0039875092683579,0.0053079230427749,0.0013204137744169,data/raw/earnings-call-transcripts/Transcripts/MSFT/2017-Oct-26-MSFT.txt,2017-10-26,"OCTOBER 26, 2017 / 9:30PM GMT",2017-10-26T21:30:00+00:00,2017-10-26T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2018-Jan-31-MSFT.txt,2018,Q1,2018-01-31T17:30:00-05:00,True,2018-02-01,-0.0078281235527816,0.0073010661597034,0.0114928800557284,0.0316798690374373,0.0201869889817089,data/raw/earnings-call-transcripts/Transcripts/MSFT/2018-Jan-31-MSFT.txt,2018-01-31,"JANUARY 31, 2018 / 10:30PM GMT",2018-01-31T22:30:00+00:00,2018-01-31T22:30:00+00:00,22:30:00,17:30:00,
MSFT,2018-Apr-26-MSFT.txt,2018,Q2,2018-04-26T17:30:00-04:00,True,2018-04-27,0.0015766919061116,-0.0057048682060768,0.0141754551353185,0.013282309050948,-0.0008931460843704,data/raw/earnings-call-transcripts/Transcripts/MSFT/2018-Apr-26-MSFT.txt,2018-04-26,"APRIL 26, 2018 / 9:30PM GMT",2018-04-26T21:30:00+00:00,2018-04-26T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2018-Jul-19-MSFT.txt,2018,Q3,2018-07-19T17:30:00-04:00,True,2018-07-20,0.0301001509979913,0.0404942520791753,0.0099043407302327,0.0156631885547482,0.0057588478245154,data/raw/earnings-call-transcripts/Transcripts/MSFT/2018-Jul-19-MSFT.txt,2018-07-19,"JULY 19, 2018 / 9:30PM GMT",2018-07-19T21:30:00+00:00,2018-07-19T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2018-Oct-24-MSFT.txt,2018,Q4,2018-10-24T17:30:00-04:00,True,2018-10-25,0.0342998998045113,0.0033715522332221,0.0257085577905318,0.0199006779118661,-0.0058078798786657,data/raw/earnings-call-transcripts/Transcripts/MSFT/2018-Oct-24-MSFT.txt,2018-10-24,"OCTOBER 24, 2018 / 9:30PM GMT",2018-10-24T21:30:00+00:00,2018-10-24T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2019-Jan-30-MSFT.txt,2019,Q1,2019-01-30T17:30:00-05:00,True,2019-01-31,-0.0500736844324013,-0.0322068551922556,0.0174290836028615,0.0136018390726247,-0.0038272445302367,data/raw/earnings-call-transcripts/Transcripts/MSFT/2019-Jan-30-MSFT.txt,2019-01-30,"JANUARY 30, 2019 / 10:30PM GMT",2019-01-30T22:30:00+00:00,2019-01-30T22:30:00+00:00,22:30:00,17:30:00,
MSFT,2019-Apr-24-MSFT.txt,2019,Q2,2019-04-24T17:30:00-04:00,True,2019-04-25,0.0319966389385797,0.0434944832427423,0.0059320989723202,0.0129551911161488,0.0070230921438285,data/raw/earnings-call-transcripts/Transcripts/MSFT/2019-Apr-24-MSFT.txt,2019-04-24,"APRIL 24, 2019 / 9:30PM GMT",2019-04-24T21:30:00+00:00,2019-04-24T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2019-Jul-18-MSFT.txt,2019,Q3,2019-07-18T17:30:00-04:00,True,2019-07-19,0.0124718258134329,0.0109702480321602,0.006301406227164,0.0129806285263215,0.0066792222991574,data/raw/earnings-call-transcripts/Transcripts/MSFT/2019-Jul-18-MSFT.txt,2019-07-18,"JULY 18, 2019 / 9:30PM GMT",2019-07-18T21:30:00+00:00,2019-07-18T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2019-Oct-23-MSFT.txt,2019,Q4,2019-10-23T17:30:00-04:00,True,2019-10-24,0.0071195306477007,0.0157539966469109,0.0102140992350211,0.0100442786078597,-0.0001698206271613,data/raw/earnings-call-transcripts/Transcripts/MSFT/2019-Oct-23-MSFT.txt,2019-10-23,"OCTOBER 23, 2019 / 9:30PM GMT",2019-10-23T21:30:00+00:00,2019-10-23T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2020-Jan-29-MSFT.txt,2020,Q1,2020-01-29T17:30:00-05:00,True,2020-01-30,0.02738894060659,0.047398184605569,0.0122820747140524,0.0187266882123649,0.0064446134983125,data/raw/earnings-call-transcripts/Transcripts/MSFT/2020-Jan-29-MSFT.txt,2020-01-29,"JANUARY 29, 2020 / 10:30PM GMT",2020-01-29T22:30:00+00:00,2020-01-29T22:30:00+00:00,22:30:00,17:30:00,
MSFT,2020-Apr-29-MSFT.txt,2020,Q2,2020-04-29T17:30:00-04:00,True,2020-04-30,0.0210091159543365,0.0235290302124131,0.0282950550284428,0.0164213070075569,-0.0118737480208858,data/raw/earnings-call-transcripts/Transcripts/MSFT/2020-Apr-29-MSFT.txt,2020-04-29,"APRIL 29, 2020 / 9:30PM GMT",2020-04-29T21:30:00+00:00,2020-04-29T21:30:00+00:00,21:30:00,17:30:00,
MSFT,2020-Jul-22-MSFT.txt,2020,Q3,2020-07-22T17:30:00-04:00,True,2020-07-23,-0.0141645205522149,-0.0166516371285282,0.0202901824675371,0.0199909291600779,-0.0002992533074591,data/raw/earnings-call-transcripts/Transcripts/MSFT/2020-Jul-22-MSFT.txt,2020-07-22,"JULY 22, 2020 / 9:30PM GMT",2020-07-22T21:30:00+00:00,2020-07-22T21:30:00+00:00,21:30:00,17:30:00,
MU,2016-Mar-30-MU.txt,2016,Q1,2016-03-30T16:30:00-04:00,True,2016-03-31,0.0465016535641013,0.017151527799938,0.0284776778315464,0.038440430186486,0.0099627523549395,data/raw/earnings-call-transcripts/Transcripts/MU/2016-Mar-30-MU.txt,2016-03-30,"MARCH 30, 2016 / 8:30PM GMT",2016-03-30T20:30:00+00:00,2016-03-30T20:30:00+00:00,20:30:00,16:30:00,
MU,2016-Jun-30-MU.txt,2016,Q2,2016-06-30T16:30:00-04:00,True,2016-07-01,-0.1290807263457395,-0.1234448305668887,0.0530654918651379,0.0286245672475753,-0.0244409246175625,data/raw/earnings-call-transcripts/Transcripts/MU/2016-Jun-30-MU.txt,2016-06-30,"JUNE 30, 2016 / 8:30PM GMT",2016-06-30T20:30:00+00:00,2016-06-30T20:30:00+00:00,20:30:00,16:30:00,
MU,2016-Oct-04-MU.txt,2016,Q4,2016-10-04T16:30:00-04:00,True,2016-10-05,-0.0186076681059732,-0.0480492012443224,0.0218702944185836,0.0165647392225137,-0.0053055551960698,data/raw/earnings-call-transcripts/Transcripts/MU/2016-Oct-04-MU.txt,2016-10-04,"OCTOBER 04, 2016 / 8:30PM GMT",2016-10-04T20:30:00+00:00,2016-10-04T20:30:00+00:00,20:30:00,16:30:00,
MU,2016-Dec-21-MU.txt,2016,Q4,2016-12-21T16:30:00-05:00,True,2016-12-22,0.1262271927270606,0.1067054193957633,0.0115750010020487,0.0161429119921747,0.0045679109901259,data/raw/earnings-call-transcripts/Transcripts/MU/2016-Dec-21-MU.txt,2016-12-21,"DECEMBER 21, 2016 / 9:30PM GMT",2016-12-21T21:30:00+00:00,2016-12-21T21:30:00+00:00,21:30:00,16:30:00,
MU,2017-Mar-23-MU.txt,2017,Q1,2017-03-23T16:30:00-04:00,True,2017-03-24,0.07685905987924,0.0501126870687421,0.0161769967118247,0.0097338240026808,-0.0064431727091439,data/raw/earnings-call-transcripts/Transcripts/MU/2017-Mar-23-MU.txt,2017-03-23,"MARCH 23, 2017 / 8:30PM GMT",2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,20:30:00,16:30:00,
MU,2017-Jun-29-MU.txt,2017,Q2,2017-06-29T16:30:00-04:00,True,2017-06-30,-0.066498068036528,-0.0285805584618489,0.0263330086230545,0.021260343675915,-0.0050726649471394,data/raw/earnings-call-transcripts/Transcripts/MU/2017-Jun-29-MU.txt,2017-06-29,"JUNE 29, 2017 / 8:30PM GMT",2017-06-29T20:30:00+00:00,2017-06-29T20:30:00+00:00,20:30:00,16:30:00,
MU,2017-Sep-26-MU.txt,2017,Q3,2017-09-26T16:30:00-04:00,True,2017-09-27,0.0855652628613093,0.1193848864104045,0.0160684844957567,0.0185535490675567,0.0024850645717999,data/raw/earnings-call-transcripts/Transcripts/MU/2017-Sep-26-MU.txt,2017-09-26,"SEPTEMBER 26, 2017 / 8:30PM GMT",2017-09-26T20:30:00+00:00,2017-09-26T20:30:00+00:00,20:30:00,16:30:00,
MU,2017-Dec-19-MU.txt,2017,Q4,2017-12-19T16:30:00-05:00,True,2017-12-20,0.0055261903909357,-0.040922525331616,0.0180674269316519,0.0338209200166191,0.0157534930849671,data/raw/earnings-call-transcripts/Transcripts/MU/2017-Dec-19-MU.txt,2017-12-19,"DECEMBER 19, 2017 / 9:30PM GMT",2017-12-19T21:30:00+00:00,2017-12-19T21:30:00+00:00,21:30:00,16:30:00,
MU,2018-Mar-22-MU.txt,2018,Q1,2018-03-22T16:30:00-04:00,True,2018-03-23,-0.0698929642714797,-0.0776443763518049,0.0334029140433703,0.036551518593964,0.0031486045505936,data/raw/earnings-call-transcripts/Transcripts/MU/2018-Mar-22-MU.txt,2018-03-22,"MARCH 22, 2018 / 8:30PM GMT",2018-03-22T20:30:00+00:00,2018-03-22T20:30:00+00:00,20:30:00,16:30:00,
MU,2018-Sep-20-MU.txt,2018,Q3,2018-09-20T16:30:00-04:00,True,2018-09-21,-0.0061617976719922,-0.0187644939864655,0.028356277277245,0.0126981926687277,-0.0156580846085172,data/raw/earnings-call-transcripts/Transcripts/MU/2018-Sep-20-MU.txt,2018-09-20,"SEPTEMBER 20, 2018 / 8:30PM GMT",2018-09-20T20:30:00+00:00,2018-09-20T20:30:00+00:00,20:30:00,16:30:00,
MU,2018-Dec-18-MU.txt,2018,Q4,2018-12-18T16:30:00-05:00,True,2018-12-19,-0.0209066938050896,-0.0107794352338283,0.034291600897911,0.0406941045764759,0.0064025036785648,data/raw/earnings-call-transcripts/Transcripts/MU/2018-Dec-18-MU.txt,2018-12-18,"DECEMBER 18, 2018 / 9:30PM GMT",2018-12-18T21:30:00+00:00,2018-12-18T21:30:00+00:00,21:30:00,16:30:00,
MU,2019-Mar-20-MU.txt,2019,Q1,2019-03-20T16:30:00-04:00,True,2019-03-21,0.0570008584125499,0.0148787487170852,0.0140598698275847,0.0317607004686387,0.0177008306410539,data/raw/earnings-call-transcripts/Transcripts/MU/2019-Mar-20-MU.txt,2019-03-20,"MARCH 20, 2019 / 8:30PM GMT",2019-03-20T20:30:00+00:00,2019-03-20T20:30:00+00:00,20:30:00,16:30:00,
MU,2019-Jun-25-MU.txt,2019,Q2,2019-06-25T16:30:00-04:00,True,2019-06-26,0.1463033159387714,0.1758652652848406,0.0290492319298514,0.0176230495501779,-0.0114261823796734,data/raw/earnings-call-transcripts/Transcripts/MU/2019-Jun-25-MU.txt,2019-06-25,"JUNE 25, 2019 / 8:30PM GMT",2019-06-25T20:30:00+00:00,2019-06-25T20:30:00+00:00,20:30:00,16:30:00,
MU,2019-Sep-26-MU.txt,2019,Q3,2019-09-26T16:30:00-04:00,True,2019-09-27,-0.114559298090091,-0.0956305788891112,0.0140166788857832,0.0238171726858085,0.0098004938000253,data/raw/earnings-call-transcripts/Transcripts/MU/2019-Sep-26-MU.txt,2019-09-26,"SEPTEMBER 26, 2019 / 8:30PM GMT",2019-09-26T20:30:00+00:00,2019-09-26T20:30:00+00:00,20:30:00,16:30:00,
MU,2019-Dec-18-MU.txt,2019,Q4,2019-12-18T16:30:00-05:00,True,2019-12-19,0.0165434928531822,0.0159182144857312,0.0214860451464558,0.0160306451495892,-0.0054553999968665,data/raw/earnings-call-transcripts/Transcripts/MU/2019-Dec-18-MU.txt,2019-12-18,"DECEMBER 18, 2019 / 9:30PM GMT",2019-12-18T21:30:00+00:00,2019-12-18T21:30:00+00:00,21:30:00,16:30:00,
MU,2020-Mar-25-MU.txt,2020,Q1,2020-03-25T16:30:00-04:00,True,2020-03-26,-0.0072594257775972,-0.0852041352396758,0.1048520768570165,0.0546854389153823,-0.0501666379416342,data/raw/earnings-call-transcripts/Transcripts/MU/2020-Mar-25-MU.txt,2020-03-25,"MARCH 25, 2020 / 8:30PM GMT",2020-03-25T20:30:00+00:00,2020-03-25T20:30:00+00:00,20:30:00,16:30:00,
MU,2020-Jun-29-MU.txt,2020,Q2,2020-06-29T16:30:00-04:00,True,2020-06-30,-0.0213188700803417,-0.0298433299143121,0.0206634969666614,0.0217895925505269,0.0011260955838654,data/raw/earnings-call-transcripts/Transcripts/MU/2020-Jun-29-MU.txt,2020-06-29,"JUNE 29, 2020 / 8:30PM GMT",2020-06-29T20:30:00+00:00,2020-06-29T20:30:00+00:00,20:30:00,16:30:00,
NVDA,2016-Feb-17-NVDA.txt,2016,Q1,2016-02-17T17:00:00-05:00,True,2016-02-18,0.1005056141109976,0.1318426542887827,0.0325622072723197,0.0178567343071093,-0.0147054729652103,data/raw/earnings-call-transcripts/Transcripts/NVDA/2016-Feb-17-NVDA.txt,2016-02-17,"FEBRUARY 17, 2016 / 10:00PM GMT",2016-02-17T22:00:00+00:00,2016-02-17T22:00:00+00:00,22:00:00,17:00:00,
NVDA,2016-May-12-NVDA.txt,2016,Q2,2016-05-12T17:00:00-04:00,True,2016-05-13,0.1677844146257345,0.1996351651966268,0.0143740579438951,0.0117661457165107,-0.0026079122273843,data/raw/earnings-call-transcripts/Transcripts/NVDA/2016-May-12-NVDA.txt,2016-05-12,"MAY 12, 2016 / 9:00PM GMT",2016-05-12T21:00:00+00:00,2016-05-12T21:00:00+00:00,21:00:00,17:00:00,
NVDA,2016-Aug-11-NVDA.txt,2016,Q3,2016-08-11T17:00:00-04:00,True,2016-08-12,0.0399190317906949,0.0081065688141455,0.0118496428369774,0.0117075744084054,-0.000142068428572,data/raw/earnings-call-transcripts/Transcripts/NVDA/2016-Aug-11-NVDA.txt,2016-08-11,"AUGUST 11, 2016 / 9:00PM GMT",2016-08-11T21:00:00+00:00,2016-08-11T21:00:00+00:00,21:00:00,17:00:00,
NVDA,2016-Nov-10-NVDA.txt,2016,Q4,2016-11-10T17:00:00-05:00,True,2016-11-11,0.2406172439328079,0.3101638842311567,0.0241533586709793,0.0280539536592948,0.0039005949883154,data/raw/earnings-call-transcripts/Transcripts/NVDA/2016-Nov-10-NVDA.txt,2016-11-10,"NOVEMBER 10, 2016 / 10:00PM GMT",2016-11-10T22:00:00+00:00,2016-11-10T22:00:00+00:00,22:00:00,17:00:00,
NVDA,2017-Feb-09-NVDA.txt,2017,Q1,2017-02-09T17:00:00-05:00,True,2017-02-10,-0.0964408446488555,-0.1195784360437839,0.0203103066694486,0.0374761554637819,0.0171658487943332,data/raw/earnings-call-transcripts/Transcripts/NVDA/2017-Feb-09-NVDA.txt,2017-02-09,"FEBRUARY 09, 2017 / 10:00PM GMT",2017-02-09T22:00:00+00:00,2017-02-09T22:00:00+00:00,22:00:00,17:00:00,
NVDA,2017-May-09-NVDA.txt,2017,Q2,2017-05-09T17:00:00-04:00,True,2017-05-10,0.2232810191114785,0.2745040591862216,0.0148639558220772,0.0338724051797345,0.0190084493576573,data/raw/earnings-call-transcripts/Transcripts/NVDA/2017-May-09-NVDA.txt,2017-05-09,"MAY 09, 2017 / 9:00PM GMT",2017-05-09T21:00:00+00:00,2017-05-09T21:00:00+00:00,21:00:00,17:00:00,
NVDA,2017-Aug-10-NVDA.txt,2017,Q3,2017-08-10T17:00:00-04:00,True,2017-08-11,-0.0267187518085905,-0.0536652003689111,0.0203330680997098,0.0297198955975466,0.0093868274978367,data/raw/earnings-call-transcripts/Transcripts/NVDA/2017-Aug-10-NVDA.txt,2017-08-10,"AUGUST 10, 2017 / 9:00PM GMT",2017-08-10T21:00:00+00:00,2017-08-10T21:00:00+00:00,21:00:00,17:00:00,
NVDA,2017-Nov-09-NVDA.txt,2017,Q4,2017-11-09T17:00:00-05:00,True,2017-11-10,0.0300636946353166,0.0302096968024625,0.0147263441158604,0.0119506043057245,-0.0027757398101358,data/raw/earnings-call-transcripts/Transcripts/NVDA/2017-Nov-09-NVDA.txt,2017-11-09,"NOVEMBER 09, 2017 / 10:00PM GMT",2017-11-09T22:00:00+00:00,2017-11-09T22:00:00+00:00,22:00:00,17:00:00,
NVDA,2018-Feb-08-NVDA.txt,2018,Q1,2018-02-08T17:00:00-05:00,True,2018-02-09,-0.0184942293486542,-0.0128804057154501,0.0410916408451607,0.0209325186244585,-0.0201591222207022,data/raw/earnings-call-transcripts/Transcripts/NVDA/2018-Feb-08-NVDA.txt,2018-02-08,"FEBRUARY 08, 2018 / 10:00PM GMT",2018-02-08T22:00:00+00:00,2018-02-08T22:00:00+00:00,22:00:00,17:00:00,
NVDA,2018-May-10-NVDA.txt,2018,Q2,2018-05-10T17:00:00-04:00,True,2018-05-11,-0.0201800901610283,-0.0539903711015265,0.0149414388093433,0.0152800853055474,0.0003386464962041,data/raw/earnings-call-transcripts/Transcripts/NVDA/2018-May-10-NVDA.txt,2018-05-10,"MAY 10, 2018 / 9:00PM GMT",2018-05-10T21:00:00+00:00,2018-05-10T21:00:00+00:00,21:00:00,17:00:00,
NVDA,2018-Aug-16-NVDA.txt,2018,Q3,2018-08-16T17:30:00-04:00,True,2018-08-17,-0.0387792348878252,0.0067596435429549,0.0097843328031005,0.0121445263368361,0.0023601935337355,data/raw/earnings-call-transcripts/Transcripts/NVDA/2018-Aug-16-NVDA.txt,2018-08-16,"AUGUST 16, 2018 / 9:30PM GMT",2018-08-16T21:30:00+00:00,2018-08-16T21:30:00+00:00,21:30:00,17:30:00,
NVDA,2018-Nov-15-NVDA.txt,2018,Q4,2018-11-15T17:30:00-05:00,True,2018-11-16,-0.2534646872184158,-0.2380112378453917,0.0350912662774276,0.0517846667383779,0.0166934004609503,data/raw/earnings-call-transcripts/Transcripts/NVDA/2018-Nov-15-NVDA.txt,2018-11-15,"NOVEMBER 15, 2018 / 10:30PM GMT",2018-11-15T22:30:00+00:00,2018-11-15T22:30:00+00:00,22:30:00,17:30:00,
NVDA,2019-Feb-14-NVDA.txt,2019,Q1,2019-02-14T17:30:00-05:00,True,2019-02-15,0.0063667037645659,0.0131222876745032,0.0201451333214986,0.0126062353947938,-0.0075388979267048,data/raw/earnings-call-transcripts/Transcripts/NVDA/2019-Feb-14-NVDA.txt,2019-02-14,"FEBRUARY 14, 2019 / 10:30PM GMT",2019-02-14T22:30:00+00:00,2019-02-14T22:30:00+00:00,22:30:00,17:30:00,
NVDA,2019-May-16-NVDA.txt,2019,Q2,2019-05-16T17:30:00-04:00,True,2019-05-17,-0.010679419177867,-0.0183860561499278,0.0237447074478267,0.0153696836941709,-0.0083750237536558,data/raw/earnings-call-transcripts/Transcripts/NVDA/2019-May-16-NVDA.txt,2019-05-16,"MAY 16, 2019 / 9:30PM GMT",2019-05-16T21:30:00+00:00,2019-05-16T21:30:00+00:00,21:30:00,17:30:00,
NVDA,2019-Aug-15-NVDA.txt,2019,Q3,2019-08-15T17:30:00-04:00,True,2019-08-16,0.0901537185609321,0.0902223641168193,0.0301224280774633,0.0337439476684842,0.0036215195910209,data/raw/earnings-call-transcripts/Transcripts/NVDA/2019-Aug-15-NVDA.txt,2019-08-15,"AUGUST 15, 2019 / 9:30PM GMT",2019-08-15T21:30:00+00:00,2019-08-15T21:30:00+00:00,21:30:00,17:30:00,
NVDA,2019-Nov-14-NVDA.txt,2019,Q4,2019-11-14T17:30:00-05:00,True,2019-11-15,-0.0066064352569135,-0.0101994226149263,0.0134624905496929,0.0262616164848811,0.0127991259351882,data/raw/earnings-call-transcripts/Transcripts/NVDA/2019-Nov-14-NVDA.txt,2019-11-14,"NOVEMBER 14, 2019 / 10:30PM GMT",2019-11-14T22:30:00+00:00,2019-11-14T22:30:00+00:00,22:30:00,17:30:00,
NVDA,2020-Feb-13-NVDA.txt,2020,Q1,2020-02-13T17:30:00-05:00,True,2020-02-14,0.0877439011998063,0.1243381450283012,0.0230805508002659,0.0498323983539475,0.0267518475536816,data/raw/earnings-call-transcripts/Transcripts/NVDA/2020-Feb-13-NVDA.txt,2020-02-13,"FEBRUARY 13, 2020 / 10:30PM GMT",2020-02-13T22:30:00+00:00,2020-02-13T22:30:00+00:00,22:30:00,17:30:00,
NVDA,2020-May-21-NVDA.txt,2020,Q2,2020-05-21T17:30:00-04:00,True,2020-05-22,-0.0208233143713456,-0.0585863327381678,0.0273900466298793,0.0218588068355329,-0.0055312397943463,data/raw/earnings-call-transcripts/Transcripts/NVDA/2020-May-21-NVDA.txt,2020-05-21,"MAY 21, 2020 / 9:30PM GMT",2020-05-21T21:30:00+00:00,2020-05-21T21:30:00+00:00,21:30:00,17:30:00,
