event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
149,MSFT,2020-Jan-29-MSFT.txt,2020-01-30,0.0001971572384756096,1.0735706101702738,101,0.027389077612120623,0.04739825765176085,0.02525957108944056,0.01228212734496784,0.018726646170880698,0.006444518825912859,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2020-Jan-29-MSFT.txt,2020,Q1
150,MSFT,2020-Apr-29-MSFT.txt,2020-04-30,0.0022994057358782564,1.1903079032312334,101,0.02100937667729111,0.023529178233621193,0.011092105567449473,0.028294975277574557,0.016421196854854152,-0.011873778422720405,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2020-Apr-29-MSFT.txt,2020,Q2
151,MSFT,2020-Jul-22-MSFT.txt,2020-07-23,0.0008084258871277458,1.1495198690048674,101,-0.014164576778912811,-0.016651438847899283,-0.018028861376773207,0.02029003723223849,0.019991004917522346,-0.0002990323147161432,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2020-Jul-22-MSFT.txt,2020,Q3
152,MU,2016-Mar-30-MU.txt,2016-03-31,-0.0037602204660425317,1.458336591544885,101,0.046501557759293065,0.017151614840013304,0.002638438057540375,0.02847767268992265,0.03844038790081785,0.009962715210895201,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Mar-30-MU.txt,2016,Q1
153,MU,2016-Jun-30-MU.txt,2016-07-01,-0.0009808990243635317,1.9084737384295876,101,-0.1290806137625616,-0.12344469171486892,-0.09843119018712111,0.053065498537985215,0.028624596164638128,-0.024440902373347086,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Jun-30-MU.txt,2016,Q2
154,MU,2016-Oct-04-MU.txt,2016-10-05,0.00408678130679376,1.998219295757222,101,-0.01860744316566223,-0.048048858610963974,-0.019662542882210837,0.021870558673460952,0.01656454007366919,-0.0053060185997917605,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Oct-04-MU.txt,2016,Q4
155,MU,2016-Dec-21-MU.txt,2016-12-22,0.0031380127436678134,1.6797435329374635,101,0.12622747031186277,0.10670554103927157,0.13105538716368312,0.011574969120960303,0.016142925693206436,0.004567956572246132,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Dec-21-MU.txt,2016,Q4
156,MU,2017-Mar-23-MU.txt,2017-03-24,0.0014475940679805359,1.5146688145374547,101,0.07685936442395752,0.05011288288231693,0.06972176155266585,0.016177062713676395,0.009733856646811664,-0.006443206066864731,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Mar-23-MU.txt,2017,Q1
157,MU,2017-Jun-29-MU.txt,2017-06-30,0.0010433808605295905,1.94506458175845,101,-0.06649818316922115,-0.028580610349274865,-0.05095916371114055,0.02633295238964498,0.021260293348361305,-0.005072659041283675,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Jun-29-MU.txt,2017,Q2
158,MU,2017-Sep-26-MU.txt,2017-09-27,-0.0001770660430373052,2.0356363246770113,101,0.08556526650245493,0.11938470466382961,0.06199172222657334,0.016068438521144052,0.01855366010295922,0.0024852215818151682,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Sep-26-MU.txt,2017,Q3
159,MU,2017-Dec-19-MU.txt,2017-12-20,0.0026184642802992136,1.8953890173337362,101,0.005526281300551994,-0.04092244923370789,0.0384137982719081,0.018067358926599605,0.03382091739287368,0.015753558466274072,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Dec-19-MU.txt,2017,Q4
160,MU,2018-Mar-22-MU.txt,2018-03-23,0.00010464745793773286,1.7634243628509725,101,-0.06989293411414746,-0.07764433234202589,-0.037226982493255456,0.033402978454958064,0.03655153465308473,0.0031485561981266647,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2018-Mar-22-MU.txt,2018,Q1
161,MU,2018-Sep-20-MU.txt,2018-09-21,-0.0023607126276913143,1.926806134193396,101,-0.006161654745862102,-0.018764617086003216,-0.016392454272247704,0.028356124321757128,0.01269829503871511,-0.01565782928304202,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2018-Sep-20-MU.txt,2018,Q3
162,MU,2018-Dec-18-MU.txt,2018-12-19,-0.002336847815350944,1.5181215021809304,101,-0.02090647888100145,-0.010779071475822938,-0.043904769319897424,0.03429153610183771,0.04069407050377698,0.006402534401939268,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2018-Dec-18-MU.txt,2018,Q4
163,MU,2019-Mar-20-MU.txt,2019-03-21,0.0006435773583867286,1.4779973824374026,101,0.057000740560988715,0.014878610572100825,0.07451062366921954,0.014059937134069772,0.03176070864778523,0.017700771513715456,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Mar-20-MU.txt,2019,Q1
164,MU,2019-Jun-25-MU.txt,2019-06-26,-0.0016730448252106802,1.7382066456729561,101,0.14630328530749515,0.17586538904079882,0.12952161752166513,0.029049247318881807,0.017623067580464915,-0.011426179738416892,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Jun-25-MU.txt,2019,Q2
165,MU,2019-Sep-26-MU.txt,2019-09-27,0.0005194214986185769,1.498434992738531,101,-0.11455931350569756,-0.09563031043456047,-0.09443957004989925,0.014016641827599017,0.023817137601758846,0.00980049577415983,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Sep-26-MU.txt,2019,Q3
166,MU,2019-Dec-18-MU.txt,2019-12-19,0.0007742755897642466,1.7952233437245184,101,0.016543285888093666,0.01591829616041311,0.015221819562471244,0.021486107062859548,0.016030649428161705,-0.005455457634697843,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Dec-18-MU.txt,2019,Q4
167,MU,2020-Mar-25-MU.txt,2020-03-26,0.0004386521790498646,1.712789004915406,101,-0.0072594066540117436,-0.08520373416651779,-0.04240715830623881,0.10485208754861375,0.05468550951602239,-0.05016657803259136,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2020-Mar-25-MU.txt,2020,Q1
168,MU,2020-Jun-29-MU.txt,2020-06-30,-0.002430935371426774,1.3842869024973243,101,-0.02131918370763604,-0.029843642263740696,0.024768221728398453,0.02066332127717847,0.021789492550944065,0.0011261712737655957,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2020-Jun-29-MU.txt,2020,Q2
169,NVDA,2016-Feb-17-NVDA.txt,2016-02-18,0.0033243573704915116,1.1997479960655342,101,0.10050572728161813,0.13184269073200067,0.0950301786648359,0.03256236196293601,0.017856722681271725,-0.014705639281664282,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-Feb-17-NVDA.txt,2016,Q1
170,NVDA,2016-May-12-NVDA.txt,2016-05-13,0.0022570283727347882,1.1510077919220312,101,0.1677842171507026,0.19963485905653428,0.15461155382836006,0.014374130740534594,0.01176609714773644,-0.0026080335927981535,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-May-12-NVDA.txt,2016,Q2
171,NVDA,2016-Aug-11-NVDA.txt,2016-08-12,0.004401516103510725,0.9761811428954537,101,0.039919087269170726,0.008106346739089412,0.050706614148373914,0.011849696076543305,0.0117076754025673,-0.00014202067397600486,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-Aug-11-NVDA.txt,2016,Q3
172,NVDA,2016-Nov-10-NVDA.txt,2016-11-11,0.0029531634907319156,1.2467653956936333,101,0.24061752138116488,0.31016352473901426,0.28833777073274947,0.024153349496684795,0.02805384159944299,0.0039004921027581962,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-Nov-10-NVDA.txt,2016,Q4
173,NVDA,2017-Feb-09-NVDA.txt,2017-02-10,0.004511817469069112,2.0643188659213125,101,-0.09644116992267834,-0.11957902662230577,-0.0350715722182071,0.020310204058017776,0.03747608216283602,0.017165878104818247,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-Feb-09-NVDA.txt,2017,Q1
174,NVDA,2017-May-09-NVDA.txt,2017-05-10,-0.00030942226699249507,1.9215012920614507,101,0.223280808929611,0.27450341358016833,0.17588436357729417,0.014863876289013533,0.0338724728917709,0.019008596602757367,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-May-09-NVDA.txt,2017,Q2
175,NVDA,2017-Aug-10-NVDA.txt,2017-08-11,0.0028500164146220376,2.403474190023375,101,-0.026717902862747472,-0.053665257685987844,-0.07149046760591149,0.02033283020220359,0.02972010935735637,0.009387279155152781,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-Aug-10-NVDA.txt,2017,Q3
176,NVDA,2017-Nov-09-NVDA.txt,2017-11-10,0.0019904864039267957,2.158852833766508,101,0.030063397014427225,0.030209480965481775,0.05042317719198267,0.014726330479290835,0.011950601601323056,-0.00277572887796778,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-Nov-09-NVDA.txt,2017,Q4
177,NVDA,2018-Feb-08-NVDA.txt,2018-02-09,0.00012592695250025987,2.2580024556270017,101,-0.018494276631232237,-0.012880403079079727,0.03438201056810272,0.04109133366034241,0.020932577469126752,-0.02015875619121566,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-Feb-08-NVDA.txt,2018,Q1
178,NVDA,2018-May-10-NVDA.txt,2018-05-11,0.00017898221751448863,1.8129881261785885,101,-0.020179645121880845,-0.053990156446832874,-0.02119482095036644,0.014941478563904185,0.015280268393116187,0.00033878982921200194,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-May-10-NVDA.txt,2018,Q2
179,NVDA,2018-Aug-16-NVDA.txt,2018-08-17,-0.0005800470072939565,1.7535846253471499,101,-0.0387792201590403,0.006759847570100716,-0.05064502275111311,0.009784469085621183,0.012144547778629465,0.0023600786930082825,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-Aug-16-NVDA.txt,2018,Q3
180,NVDA,2018-Nov-15-NVDA.txt,2018-11-16,-0.0007693007794530175,1.6520283083778762,101,-0.2534642486572695,-0.2380109868977586,-0.18424932335793845,0.035091208639086886,0.051784655007806504,0.016693446368719618,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-Nov-15-NVDA.txt,2018,Q4
181,NVDA,2019-Feb-14-NVDA.txt,2019-02-15,-0.003031111018488473,1.6699292671114567,101,0.006366634980202746,0.01312247469027999,0.010993700927690316,0.020145194128450623,0.012606367000184008,-0.007538827128266616,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-Feb-14-NVDA.txt,2019,Q1
182,NVDA,2019-May-16-NVDA.txt,2019-05-17,8.43876454169099e-05,1.7201138747682834,101,-0.010679522089708616,-0.018386280708551736,-0.0051236838198985765,0.023744566957329207,0.015369635650514312,-0.008374931306814895,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-May-16-NVDA.txt,2019,Q2
183,NVDA,2019-Aug-15-NVDA.txt,2019-08-16,-0.0005371184653387234,1.781199087008973,101,0.09015415676362645,0.09022269314910829,0.043395492597382915,0.030122413423410457,0.033743858939511734,0.003621445516101277,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-Aug-15-NVDA.txt,2019,Q3
184,NVDA,2019-Nov-14-NVDA.txt,2019-11-15,0.0019032394708461179,1.8819635455437542,101,-0.006606615279495839,-0.010199715478480045,-0.042316114919309415,0.01346244024612967,0.02626161258692855,0.012799172340798881,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-Nov-14-NVDA.txt,2019,Q4
185,NVDA,2020-Feb-13-NVDA.txt,2020-02-14,0.0009386961225122876,1.8611587297672414,101,0.08774355004801332,0.12433787252838559,0.06558447873348809,0.023080366905030347,0.04983234600377994,0.026751979098749594,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2020-Feb-13-NVDA.txt,2020,Q1
186,NVDA,2020-May-21-NVDA.txt,2020-05-22,0.003371807651800065,1.4285999250204133,101,-0.020822985025082147,-0.05858588203479114,0.019121396555387,0.027390121664704795,0.02185864908080679,-0.005531472583898005,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2020-May-21-NVDA.txt,2020,Q2
187,NVDA,2020-Aug-19-NVDA.txt,2020-08-20,0.001733240525560931,1.3645753355299004,101,0.021241770860259808,0.00441559679648083,-0.0160334784385407,0.029913548498115415,0.04043669078368363,0.010523142285568214,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2020-Aug-19-NVDA.txt,2020,Q3
