event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
614,CSCO,2023_Q3_csco_processed.txt,2023-10-31,0.0012734463025653,0.4756812466846518,101,-0.0006156329554061,-0.002565822526601,0.0072886197997637,0.0098815849556893,0.0105306220008224,0.0006490370451331,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2023_Q3_csco_processed.txt,2023,Q3
615,CSCO,2023_Q4_csco_processed.txt,2024-01-31,-0.0006634687134253,0.5167760483116561,101,-0.0333166431365813,-0.0533002263826192,-0.027245060142268,0.0085205227602292,0.0077074823727515,-0.0008130403874777,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2023_Q4_csco_processed.txt,2023,Q4
616,CSCO,2024_Q1_csco_processed.txt,2024-04-30,-0.0014025395985379,0.4575240394803865,101,-0.0060781000147777,-0.0133001463918097,-0.0060300671776021,0.0045817511704987,0.0065147686999356,0.0019330175294368,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2024_Q1_csco_processed.txt,2024,Q1
617,CSCO,2024_Q2_csco_processed.txt,2024-07-31,-0.0006693575665397,0.1697189597517791,101,-0.0146655280273013,-0.0599258278716993,0.0026352129456758,0.0125761399556681,0.0174091888629194,0.0048330489072513,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2024_Q2_csco_processed.txt,2024,Q2
618,CSCO,2024_Q3_csco_processed.txt,2024-10-31,0.0008326611301357,0.3330297569993647,101,0.0034252903738319,0.0099631050591646,-0.0064062492106535,0.0050896390721272,0.0128287548810589,0.0077391158089316,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2024_Q3_csco_processed.txt,2024,Q3
619,CSCO,2024_Q4_csco_processed.txt,2025-01-31,0.0018373177139164,0.5519538813267248,101,0.0138811179863883,0.0266385195461445,0.0018355882987655,0.0190099843835191,0.0096781756028994,-0.0093318087806196,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2024_Q4_csco_processed.txt,2024,Q4
777,GOOGL,2016-Feb-01-GOOGL.txt,2016-02-02,0.0018282675650272,1.0789865025208996,101,-0.0036893906174228,-0.035393088858738,0.0354789172517008,0.0190833155904648,0.0208736158140018,0.001790300223537,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Feb-01-GOOGL.txt,2016,Q1
778,GOOGL,2016-Apr-21-GOOGL.txt,2016-04-22,0.0008525240563567,0.8848449215678081,101,-0.0408496858693969,-0.0647259905000988,-0.0478982674275706,0.0076507525512921,0.012885980239485,0.0052352276881928,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Apr-21-GOOGL.txt,2016,Q2
779,GOOGL,2016-Jul-28-GOOGL.txt,2016-07-29,-0.0008625282040956,0.8624051740644251,101,0.0422698066712593,0.0455072004280432,0.0329631729879775,0.0078116797679934,0.0055673336708743,-0.0022443460971191,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Jul-28-GOOGL.txt,2016,Q3
780,GOOGL,2016-Oct-27-GOOGL.txt,2016-10-28,4.157171720618589e-05,0.8508701537211726,101,-0.0047887502282998,-0.0177515588968393,0.006882476028518,0.0092466627734823,0.0162501448136294,0.007003482040147,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Oct-27-GOOGL.txt,2016,Q4
781,GOOGL,2017-Jan-26-GOOGL.txt,2017-01-27,-0.0004145506073335,1.0372237486274785,101,-0.0306054299141597,-0.0455760425126043,-0.0145567879784264,0.0075027569557879,0.0095081658953401,0.0020054089395521,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Jan-26-GOOGL.txt,2017,Q1
782,GOOGL,2017-Apr-27-GOOGL.txt,2017-04-28,-0.0008638132477211,1.1188036314417211,101,0.0399216118437677,0.0618457044137448,0.0382184121082205,0.0087225665487089,0.0057212673694547,-0.0030012991792541,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Apr-27-GOOGL.txt,2017,Q2
783,GOOGL,2017-Jul-24-GOOGL.txt,2017-07-25,0.0006346297342549,1.0120076419674235,101,-0.0363221963087441,-0.0371595515946473,-0.0301788716513866,0.0052197122714231,0.0069951137836726,0.0017754015122495,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Jul-24-GOOGL.txt,2017,Q3
784,GOOGL,2017-Oct-26-GOOGL.txt,2017-10-27,-0.0005504683132811,1.1750910607448688,101,0.0177022924846489,0.0248799715480883,0.0172708905642759,0.0075640186381957,0.0066562297988571,-0.0009077888393385,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Oct-26-GOOGL.txt,2017,Q4
785,GOOGL,2017_Q4_googl_processed.txt,2018-01-31,0.0001931936314882,1.1656460546920646,101,0.0058122245401969,-0.0312503924393285,0.0025089658108675,0.0078659369574109,0.032568617458149,0.024702680500738,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2017_Q4_googl_processed.txt,2017,Q4
786,GOOGL,2018-Feb-01-GOOGL.txt,2018-02-02,0.0001471193718308,1.222809837144459,101,-0.0336904007869992,-0.0550544497728456,-0.0289575481862889,0.0076025086984603,0.029607803056168,0.0220052943577076,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Feb-01-GOOGL.txt,2018,Q1
787,GOOGL,2018-Apr-23-GOOGL.txt,2018-04-24,-0.0006904241064591,1.2597148763987152,101,-0.0238541551020311,-0.0348494420184,-0.0255358591928695,0.0136432314863825,0.0144193385846646,0.000776107098282,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Apr-23-GOOGL.txt,2018,Q2
788,GOOGL,2018_Q1_googl_processed.txt,2018-04-30,-0.0005260698184727,1.2627287196588324,101,0.0083204511103123,0.0030361994446389,-0.0024576967997885,0.0216495979294743,0.0136470268252041,-0.0080025711042702,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2018_Q1_googl_processed.txt,2018,Q1
789,GOOGL,2018-Jul-23-GOOGL.txt,2018-07-24,-0.0004795502394188,1.3131897177508285,101,0.0388983716722927,0.0544288415896796,0.0395986302455436,0.0106137874304304,0.0130146940990609,0.0024009066686305,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Jul-23-GOOGL.txt,2018,Q3
790,GOOGL,2018_Q2_googl_processed.txt,2018-07-31,-0.0002035900512151,1.2733472166692967,101,-0.0100501242150032,-0.0227163433384975,-0.0090632721878744,0.0185747171719234,0.0067166994739123,-0.011858017698011,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2018_Q2_googl_processed.txt,2018,Q2
791,GOOGL,2018-Oct-25-GOOGL.txt,2018-10-26,2.5685294615209055e-06,1.3187330735414051,101,-0.0144691162071866,-0.0084492334473816,0.0092525638921122,0.0282392301962395,0.0259937893560723,-0.0022454408401672,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Oct-25-GOOGL.txt,2018,Q4
792,GOOGL,2018_Q3_googl_processed.txt,2018-10-31,-6.655071522674157e-05,1.2746597500139254,101,-0.0129865238317162,-0.0228145844316972,0.0135248944306487,0.0288048145547943,0.017947585001411,-0.0108572295533833,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2018_Q3_googl_processed.txt,2018,Q3
793,GOOGL,2018_Q4_googl_processed.txt,2019-01-31,0.00014326108806,1.0987449354094436,101,0.0062715065286539,0.0147105133911814,0.0101752315335915,0.0157670908622872,0.0147048009750762,-0.001062289887211,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2018_Q4_googl_processed.txt,2018,Q4
794,GOOGL,2019-Feb-04-GOOGL.txt,2019-02-05,4.2153316564958574e-05,1.0909472761401118,101,-0.0202360199792896,-0.0272497014425217,0.0010153594058051,0.0185916564057741,0.0127901137979949,-0.0058015426077791,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2019-Feb-04-GOOGL.txt,2019,Q1
795,GOOGL,2019_Q1_googl_processed.txt,2019-04-30,0.0004745331780945,1.061145364979713,101,-0.0827159692674545,-0.0848202946778713,-0.0668532046164115,0.0065811704834166,0.0129668108889283,0.0063856404055117,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2019_Q1_googl_processed.txt,2019,Q1
796,GOOGL,2019-Jul-25-GOOGL.txt,2019-07-26,-0.001335023462955,1.1209078478776124,101,0.0886481469308591,0.0881610408872764,0.0850649582985488,0.0067835249190934,0.016589432690579,0.0098059077714855,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2019-Jul-25-GOOGL.txt,2019,Q3
797,GOOGL,2019_Q2_googl_processed.txt,2019-07-31,-0.001061935545036,1.1057408921578953,101,0.0106929091094173,0.0183130119658083,0.0062042842650063,0.0321890115001036,0.0198229647944573,-0.0123660467056463,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2019_Q2_googl_processed.txt,2019,Q2
798,GOOGL,2019-Oct-28-GOOGL.txt,2019-10-29,0.0004138578181228,1.1079508447276254,101,-0.0198593448543987,-0.0225237764038423,-0.0158454416671341,0.0092063939036558,0.007024097490556,-0.0021822964130997,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2019-Oct-28-GOOGL.txt,2019,Q4
799,GOOGL,2019_Q3_googl_processed.txt,2019-10-31,0.000318791033571,1.1136345923947093,101,-0.0025308013689487,0.0054857416660461,-0.0002675615072178,0.0112981667446703,0.0072222938456135,-0.0040758728990567,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2019_Q3_googl_processed.txt,2019,Q3
800,GOOGL,2019_Q4_googl_processed.txt,2020-01-31,-7.957322418601871e-06,1.0480153902548792,101,0.0226779353406336,-0.0284430153041912,0.0019228634985847,0.0122965481408846,0.0162358029777029,0.0039392548368182,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2019_Q4_googl_processed.txt,2019,Q4
801,GOOGL,2020-Feb-03-GOOGL.txt,2020-02-04,0.00025720249323,1.050692461618027,101,-0.0517189498544647,-0.0307601285297373,-0.0473868152370424,0.0160943662285647,0.0082408378350211,-0.0078535283935435,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2020-Feb-03-GOOGL.txt,2020,Q1
802,GOOGL,2020-Apr-28-GOOGL.txt,2020-04-29,-0.0001850500610922,0.9245740132765186,101,0.0622841196565132,0.0633106861483739,0.0561221374184119,0.022321605582585,0.0160496535076708,-0.0062719520749142,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2020-Apr-28-GOOGL.txt,2020,Q2
803,GOOGL,2020_Q1_googl_processed.txt,2020-04-30,-0.000298402976197,0.9303025154127602,101,0.0145574794843714,0.0171905015838939,0.0062915028142357,0.0363597394351716,0.0161339419190178,-0.0202257975161537,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2020_Q1_googl_processed.txt,2020,Q1
804,GOOGL,2020_Q2_googl_processed.txt,2020-07-31,-0.0006948165140341,0.9702718929445836,101,-0.063527724533439,-0.0730778844252383,-0.0465098520232182,0.017384695029994,0.0101433472803087,-0.0072413477496852,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2020_Q2_googl_processed.txt,2020,Q2
805,GOOGL,2020_Q3_googl_processed.txt,2020-11-02,-0.0013810169294868,0.9496206050147278,101,-0.0006144381287013,0.0113697138503261,0.0024560149837702,0.0297817832714741,0.0201694605256259,-0.0096123227458481,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2020_Q3_googl_processed.txt,2020,Q3
806,GOOGL,2020_Q4_googl_processed.txt,2021-02-01,0.0001257297493463,0.9566482051894746,101,0.0101729178997536,0.0686019803784354,0.0114828807632546,0.0267255550950131,0.0227662327990662,-0.0039593222959468,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2020_Q4_googl_processed.txt,2020,Q4
807,GOOGL,2021_Q1_googl_processed.txt,2021-04-30,0.0007314591216435,0.8771889084673158,101,-0.0105871853991487,-0.0042768512994012,-0.0096727412874286,0.0131566105187135,0.0171906407950418,0.0040340302763282,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2021_Q1_googl_processed.txt,2021,Q1
808,GOOGL,2021_Q2_googl_processed.txt,2021-08-02,0.0014617978556906,0.8730783232200094,101,-0.0014928403073679,-0.0077098449854132,-0.0010108659981112,0.0182046236228222,0.0051011029187549,-0.0131035207040673,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2021_Q2_googl_processed.txt,2021,Q2
809,GOOGL,2021_Q3_googl_processed.txt,2021-11-01,0.0009208707736155,1.1699114773231871,101,-0.0304697628039677,-0.0345429517613125,-0.0390101301445023,0.020514826772865,0.01099830311063,-0.0095165236622349,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2021_Q3_googl_processed.txt,2021,Q3
810,GOOGL,2021_Q4_googl_processed.txt,2022-01-31,0.0001238914087802,0.9339136975292288,101,-0.0070959798101989,0.0649569894581414,-0.0173104538072009,0.0199899603814178,0.0327091400011414,0.0127191796197236,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2021_Q4_googl_processed.txt,2021,Q4
811,GOOGL,2022_Q1_googl_processed.txt,2022-05-02,0.0004704774659069,0.912190005964949,101,0.0102662638662172,0.0206531124443069,0.0063134571429176,0.0301676200824925,0.0262314327873174,-0.0039361872951751,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2022_Q1_googl_processed.txt,2022,Q1
812,GOOGL,2022_Q2_googl_processed.txt,2022-08-01,-0.0004020703717211,0.9760463825229128,101,-0.0060909636530035,-0.0080163081676978,-0.0104393979920101,0.0370526024834135,0.013650593397132,-0.0234020090862815,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2022_Q2_googl_processed.txt,2022,Q2
813,GOOGL,2022_Q3_googl_processed.txt,2022-10-31,-0.000453049719303,1.0878879815663394,101,-0.0394933963820358,-0.0626153429868531,-0.0068329044049572,0.0383779827035464,0.0389962073136208,0.0006182246100744,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2022_Q3_googl_processed.txt,2022,Q3
814,GOOGL,2022_Q4_googl_processed.txt,2023-01-31,-0.0006390715711872,1.1153055275965544,101,-0.0040203697239593,0.0240015954211777,0.0015677292372921,0.0259135019785272,0.0427985991048054,0.0168850971262782,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2022_Q4_googl_processed.txt,2022,Q4
815,GOOGL,2023_Q1_googl_processed.txt,2023-05-01,0.0002499402200669,1.231005786271239,101,-0.0046193982909936,0.0005601397691611,-0.0001466393922309,0.017780433573807,0.0206066004678791,0.0028261668940721,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2023_Q1_googl_processed.txt,2023,Q1
816,GOOGL,2023_Q2_googl_processed.txt,2023-07-31,-0.000242329206625,1.2259901643780189,101,-0.0044813332284748,0.0003026827931667,-0.0012158400142158,0.0227672855068469,0.0138767035328025,-0.0088905819740444,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2023_Q2_googl_processed.txt,2023,Q2
817,GOOGL,2023_Q3_googl_processed.txt,2023-10-31,0.0014301221011596,1.0626878696912154,101,-0.0093286528537028,-0.0249855033695068,-0.0096149741663941,0.0328978082738079,0.009477677932158,-0.0234201303416499,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2023_Q3_googl_processed.txt,2023,Q3
818,GOOGL,2023_Q4_googl_processed.txt,2024-01-31,-0.0001207653034396,1.145930831468459,101,-0.0565745767459467,-0.0562079501029524,-0.0493267917828531,0.011441401400215,0.0105263633971198,-0.0009150380030951,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2023_Q4_googl_processed.txt,2023,Q4
819,GOOGL,2024_Q1_googl_processed.txt,2024-04-30,0.0001908559173232,0.9138333530154388,101,0.0076215008759495,-0.0041776274148231,-0.0018770920740485,0.0365278932182719,0.0091763100158078,-0.027351583202464,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2024_Q1_googl_processed.txt,2024,Q1
820,GOOGL,2024_Q2_googl_processed.txt,2024-07-31,0.0012987305328278,0.9161843853110672,101,-0.0028570020535061,-0.0201929757862394,-0.0181075440190638,0.0218413786924995,0.0194854175248275,-0.0023559611676719,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Alphabet/2024_Q2_googl_processed.txt,2024,Q2
821,IBM,2017_Q4_ibm_processed.txt,2018-01-31,0.0004923017910308,0.5586715994030562,101,-0.0083478610345104,-0.0362146543046274,-0.0002767479480769,0.0197058871243605,0.0221939787826476,0.0024880916582871,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2017_Q4_ibm_processed.txt,2017,Q4
822,IBM,2018_Q1_ibm_processed.txt,2018-04-30,9.551171484240704e-06,0.9544035225678372,101,-0.0047389179393186,-0.0165446557332729,-0.0025722104276993,0.0262144322260325,0.0089767393937889,-0.0172376928322435,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2018_Q1_ibm_processed.txt,2018,Q1
823,IBM,2018_Q2_ibm_processed.txt,2018-07-31,-0.0008999395790438,0.998408786388788,101,-0.0157546740317857,0.0058830306066945,-0.0078263495325095,0.0142969903623413,0.0132225132524272,-0.0010744771099141,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2018_Q2_ibm_processed.txt,2018,Q2
824,IBM,2018_Q3_ibm_processed.txt,2018-10-31,8.827245452812235e-05,0.9052861166310088,101,-0.0071694939205664,0.0213265438739036,-0.0096519438203085,0.0255149307841528,0.0173837802439169,-0.0081311505402358,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2018_Q3_ibm_processed.txt,2018,Q3
825,IBM,2018_Q4_ibm_processed.txt,2019-01-31,-0.0009026032076699,0.9306519242319008,101,-0.0091149969811968,-0.0072068514195968,-0.0068009925365897,0.026988390763794,0.0081748279339572,-0.0188135628298367,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2018_Q4_ibm_processed.txt,2018,Q4
826,IBM,2019_Q1_ibm_processed.txt,2019-04-30,0.0018718605676334,1.0024563821717054,101,0.0136641388948265,0.000214966175896,0.0059479201813105,0.0153784340503253,0.0125251577125788,-0.0028532763377464,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2019_Q1_ibm_processed.txt,2019,Q1
827,IBM,2019_Q2_ibm_processed.txt,2019-07-31,-0.0004524990101241,1.1799105757926815,101,0.028182477762703,0.0083175863823035,0.0030807257092816,0.0151204550505911,0.0221093396440189,0.0069888845934277,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2019_Q2_ibm_processed.txt,2019,Q2
828,IBM,2019_Q3_ibm_processed.txt,2019-10-31,0.0005226620947854,1.1714570309841197,101,-0.0066014443893414,0.0067907605032085,-0.0082200464382379,0.0198923756965008,0.0093826233727141,-0.0105097523237866,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2019_Q3_ibm_processed.txt,2019,Q3
829,IBM,2019_Q4_ibm_processed.txt,2020-01-31,-0.001298809082534,1.0983823225305211,101,0.0826375061137674,0.1242604391090222,0.0716349080685482,0.0151391516922617,0.0200620709492497,0.004922919256988,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2019_Q4_ibm_processed.txt,2019,Q4
830,IBM,2020_Q1_ibm_processed.txt,2020-04-30,-0.0003153833241521,0.9574805789893376,101,-0.0173928363850325,-0.0236499259672028,-0.0151857154324423,0.0218547317461385,0.0174730499527547,-0.0043816817933837,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2020_Q1_ibm_processed.txt,2020,Q1
831,IBM,2020_Q2_ibm_processed.txt,2020-07-31,-0.0016007092407174,1.0186731481347675,101,-0.0004584968619961,0.0017225045782796,-0.0058875214733577,0.0128386334489488,0.008857428657583,-0.0039812047913657,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2020_Q2_ibm_processed.txt,2020,Q2
832,IBM,2020_Q3_ibm_processed.txt,2020-11-02,-0.0015632561404734,1.1160886921623676,101,-0.008221497264553,-0.0455699597324309,-0.0009902693923862,0.0277433946775426,0.0187437956123605,-0.0089995990651821,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2020_Q3_ibm_processed.txt,2020,Q3
833,IBM,2020_Q4_ibm_processed.txt,2021-02-01,-0.0005605673014616,0.7712593778360781,101,-0.0190981777273865,-0.0138545485681395,0.0001862486431534,0.0350607016131226,0.0091722676089803,-0.0258884340041422,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2020_Q4_ibm_processed.txt,2020,Q4
834,IBM,2021_Q1_ibm_processed.txt,2021-04-30,0.0010657054828552,0.6856269324405498,101,0.0047840335274931,0.0100211886312842,-0.0124943965903592,0.017550784183261,0.0148060435802705,-0.0027447406029904,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2021_Q1_ibm_processed.txt,2021,Q1
835,IBM,2021_Q2_ibm_processed.txt,2021-08-02,0.0009218804780199,0.5956442125597582,101,0.0163693990267908,0.0046851660478056,0.0034390393160953,0.0079820074470672,0.0081569746173608,0.0001749671702935,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2021_Q2_ibm_processed.txt,2021,Q2
836,IBM,2021_Q3_ibm_processed.txt,2021-11-01,-0.0001243407300794,0.7580620395483388,101,0.0047347162772134,-0.0012265394287715,0.0081923050199562,0.0294050597793466,0.0110159940281085,-0.0183890657512381,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2021_Q3_ibm_processed.txt,2021,Q3
837,IBM,2021_Q4_ibm_processed.txt,2022-01-31,-0.000214748477126,0.4494979867855386,101,-0.0033854613358144,0.0203250016157885,-0.015189056368039,0.0214863290861576,0.0115814974471691,-0.0099048316389885,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2021_Q4_ibm_processed.txt,2021,Q4
838,IBM,2022_Q1_ibm_processed.txt,2022-05-02,0.0009223307294184,0.3635109832246496,101,-0.0032966896981946,0.0230154219462055,0.0032924295848968,0.027660459478117,0.0206419282363431,-0.0070185312417739,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2022_Q1_ibm_processed.txt,2022,Q1
839,IBM,2022_Q2_ibm_processed.txt,2022-08-01,0.0014275537302658,0.5383018848320369,101,0.0100663045380108,-0.0020570501955377,0.0096493787468313,0.018887682226999,0.0080116721899981,-0.0108760100370009,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2022_Q2_ibm_processed.txt,2022,Q2
840,IBM,2022_Q3_ibm_processed.txt,2022-10-31,-0.0004365401064854,0.4882542955336105,101,0.0042763529422076,-0.0046355909508697,0.0024879098613375,0.0151496461921893,0.014007767068181,-0.0011418791240082,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2022_Q3_ibm_processed.txt,2022,Q3
841,IBM,2022_Q4_ibm_processed.txt,2023-01-31,0.0014042994943606,0.7233146230047152,101,-0.0225009542332302,-0.0147965975372078,-0.0162083321074221,0.0173009464166406,0.0080104664197923,-0.0092904799968483,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2022_Q4_ibm_processed.txt,2022,Q4
842,IBM,2023_Q1_ibm_processed.txt,2023-05-01,-0.0005963346427493,0.6219969007428876,101,-0.0012677500933629,-0.0120230815128924,-0.0016950802116597,0.0054228132847841,0.0094167969690357,0.0039939836842515,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2023_Q1_ibm_processed.txt,2023,Q1
843,IBM,2023_Q2_ibm_processed.txt,2023-07-31,-0.0004033252732446,0.6281428212925358,101,0.000751682890604,0.0196547436232609,0.00456955829204,0.0059818275580045,0.0075067827637186,0.0015249552057141,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2023_Q2_ibm_processed.txt,2023,Q2
844,IBM,2023_Q3_ibm_processed.txt,2023-10-31,0.0014531220563392,0.5644765120772927,101,0.0068552506627794,0.0051282082022438,0.008984312874511,0.0178052038889677,0.0079103099402739,-0.0098948939486938,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2023_Q3_ibm_processed.txt,2023,Q3
845,IBM,2023_Q4_ibm_processed.txt,2024-01-31,0.0010137620908325,0.4740703359872714,101,-0.0050829949679787,-0.0293607419938255,-0.0157876846630619,0.0310620995419825,0.0102872130571415,-0.0207748864848409,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2023_Q4_ibm_processed.txt,2023,Q4
846,IBM,2024_Q1_ibm_processed.txt,2024-04-30,0.000890683378181,1.02863844086898,101,-6.284144806976977e-05,-0.0163754759696733,0.0079437823130729,0.0273875447293834,0.0087276101672426,-0.0186599345621408,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2024_Q1_ibm_processed.txt,2024,Q1
847,IBM,2024_Q2_ibm_processed.txt,2024-07-31,-0.0010368173449735,0.9162944251167678,101,-0.0069997503686567,0.0058088894416699,-0.0076764616968689,0.0154693302824847,0.0171959866233498,0.0017266563408651,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/IBM/2024_Q2_ibm_processed.txt,2024,Q2
848,INTC,2016-Jan-14-INTC.txt,2016-01-15,0.0024998132390461,0.850131748487792,101,-0.0691858803052942,-0.0779383675167182,-0.0702027381111153,0.0209230510125665,0.0132567041148381,-0.0076663468977283,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Jan-14-INTC.txt,2016,Q1
